CustomerID,StockCodeRecommendation,Recommendation,category
13874.0,"dict_keys(['15056N', '15056BL', '15056P', '11001', '10135', '15036', '10133', '10002', '15039', '10120', '15058B', '15044A', '15058A', '15044B', '15044D', '15044C', '10125', '15034', '15030', '10080'])","{'15056N': 0.16026194363449986, '15056BL': 0.14887283354385347, '15056P': 0.12632278815997786, '11001': 0.1203374178180329, '10135': 0.11712303424679459, '15036': 0.1025371802607319, '10133': 0.0976830831455704, '10002': 0.09611830601359907, '15039': 0.09601192158032108, '10120': 0.09563650695950075, '15058B': 0.09513029883089882, '15044A': 0.09123312478220623, '15058A': 0.08281733249999222, '15044B': 0.07846154426490734, '15044D': 0.07241672621247579, '15044C': 0.07134772412317411, '10125': 0.07024844930317763, '15034': 0.06440081861116377, '15030': 0.06350006350009525, '10080': 0.05184758473652127}",need attention
13875.0,"dict_keys(['15058B', '15056N', '10002', '15036', '15056BL', '11001', '15044C', '10125', '15044D', '15034', '15056P', '15044B', '15044A', '10135', '15039', '15058A', '10120', '10133', '15030', '10080'])","{'15058B': 0.17334381132038412, '15056N': 0.161735727163038, '10002': 0.1546861422892406, '15036': 0.14989690638042413, '15056BL': 0.14887283354385347, '11001': 0.14245072057454744, '15044C': 0.13342487699899822, '10125': 0.13264730648561457, '15044D': 0.1283881477532739, '15034': 0.12777531299998796, '15056P': 0.12632278815997786, '15044B': 0.12510864843424488, '15044A': 0.12121212121212122, '10135': 0.12041203246045853, '15039': 0.12009611535381537, '15058A': 0.11907241805196005, '10120': 0.11572751247156896, '10133': 0.10930188770038353, '15030': 0.1, '10080': 0.07453559924999299}",promising
13876.0,"dict_keys(['11001', '15056BL', '15036', '10002', '10125', '10133', '15030', '15056N', '10135', '15058B', '15058A', '15056P', '15044C', '15044B', '15039', '10120', '15044A', '15044D', '15034', '10080'])","{'11001': 0.16724840200141816, '15056BL': 0.12345729116460782, '15036': 0.12075557676046031, '10002': 0.11222061815424866, '10125': 0.11222061815424866, '10133': 0.10127393670836665, '15030': 0.09805806756909202, '15056N': 0.09436832272511661, '10135': 0.08538708719341416, '15058B': 0.07901744265512675, '15058A': 0.07816138423473991, '15056P': 0.06907053977360401, '15044C': 0.0632139541241014, '15044B': 0.06133956150821481, '15039': 0.060048057676907685, '10120': 0.056613851707229795, '15044A': 0.05372153093502535, '15044D': 0.046524210519923545, '15034': 0.040862682396239663, '10080': 0.0}",need attention
13877.0,"dict_keys(['15039', '10133', '15056N', '10002', '10080', '10120', '10125', '10135', '11001', '15030', '15034', '15036', '15044A', '15044B', '15044C', '15044D', '15056BL', '15056P', '15058A', '15058B'])","{'15039': 0.11785113019775795, '10133': 0.07453559924999299, '15056N': 0.05634361698190112, '10002': 0.0, '10080': 0.0, '10120': 0.0, '10125': 0.0, '10135': 0.0, '11001': 0.0, '15030': 0.0, '15034': 0.0, '15036': 0.0, '15044A': 0.0, '15044B': 0.0, '15044C': 0.0, '15044D': 0.0, '15056BL': 0.0, '15056P': 0.0, '15058A': 0.0, '15058B': 0.0}",need attention
13878.0,"dict_keys(['11001', '10133', '15056N', '10120', '15056BL', '15036', '15030', '15058A', '15039', '15056P', '15044C', '15058B', '15044D', '10002', '15044A', '15034', '10135', '10080', '15044B', '10125'])","{'11001': 0.15228622596829314, '10133': 0.14433756729740643, '15056N': 0.1318904313748218, '10120': 0.12909944487358058, '15056BL': 0.1274182620179991, '15036': 0.1125636055843284, '15030': 0.11180339887498948, '15058A': 0.10107973914385378, '15039': 0.09655402033694294, '15056P': 0.09245003270420485, '15044C': 0.08770580193070293, '15058B': 0.08770580193070293, '15044D': 0.08606629658238704, '10002': 0.08234154521140163, '15044A': 0.07453559924999299, '15034': 0.06853227845201029, '10135': 0.06122652986422042, '10080': 0.04950737714883372, '15044B': 0.04227029505402979, '10125': 0.027524094128159017}",need attention
13880.0,"dict_keys(['11001', '15056N', '10133', '15056BL', '10002', '10135', '15036', '15044C', '10120', '15056P', '15058B', '15039', '15058A', '15034', '15044D', '15044A', '15044B', '15030', '10080', '10125'])","{'11001': 0.19189563715236668, '15056N': 0.17685592278367646, '10133': 0.16499158227686106, '15056BL': 0.16405152212918328, '10002': 0.1574591643244434, '10135': 0.14509525002200235, '15036': 0.14171187996904916, '15044C': 0.1310356045902398, '10120': 0.12961896184130317, '15056P': 0.12371791482634839, '15058B': 0.12072278588315521, '15039': 0.11785113019775792, '15058A': 0.10935331036276168, '15034': 0.10811249552346706, '15044D': 0.10519479071120046, '15044A': 0.10411584125907071, '15044B': 0.08759357437106756, '15030': 0.08703882797784893, '10080': 0.08206099398622184, '10125': 0.07987230638308718}",promising
13881.0,"dict_keys(['15056N', '15056BL', '15058B', '11001', '10002', '15056P', '15058A', '15036', '10133', '10120', '15044A', '15044C', '15044D', '10135', '15030', '15034', '15039', '10125', '15044B', '10080'])","{'15056N': 0.22750787759664506, '15056BL': 0.1863389981249825, '15058B': 0.17334381132038412, '11001': 0.16116459280507603, '10002': 0.1546861422892406, '15056P': 0.14653646986633503, '15058A': 0.1405456737852613, '15036': 0.13707714893741088, '10133': 0.13679711361135388, '10120': 0.12247448713915891, '15044A': 0.12038585308576918, '15044C': 0.12009611535381537, '15044D': 0.11767718009527314, '10135': 0.11589658124319133, '15030': 0.11180339887498948, '15034': 0.10811249552346706, '15039': 0.09128709291752769, '10125': 0.09099184840543567, '15044B': 0.07530655685082076, '10080': 0.07453559924999299}",champion
13882.0,"dict_keys(['15056N', '15056BL', '11001', '15056P', '10133', '15030', '15036', '15044C', '10135', '15034', '10125', '15039', '15044A', '15044D', '15058B', '10080', '10002', '15058A', '10120', '15044B'])","{'15056N': 0.16162440712835374, '15056BL': 0.13858286327928024, '11001': 0.1305582419667734, '15056P': 0.1274596880313134, '10133': 0.11925695879998874, '15030': 0.11785113019775793, '15036': 0.1163350101494222, '15044C': 0.11168711865749102, '10135': 0.10471347707292389, '15034': 0.09759000729485333, '10125': 0.09725036586797667, '15039': 0.09655402033694294, '15044A': 0.0949157995752499, '15044D': 0.09133277072519849, '15058B': 0.08819715480567822, '10080': 0.08466675133346034, '10002': 0.08234154521140163, '15058A': 0.08006407690254358, '10120': 0.07453559924999299, '15044B': 0.05957554687344993}",need attention
13883.0,"dict_keys(['15030', '15039', '15056N', '11001', '15044D', '15044A', '10002', '15058A', '15056BL', '15036', '15044C', '15056P', '10125', '15058B', '15034', '10135', '10133', '15044B', '10120', '10080'])","{'15030': 0.2004459314343183, '15039': 0.19094065395649334, '15056N': 0.17685592278367646, '11001': 0.15904855449750882, '15044D': 0.1543033499620919, '15044A': 0.14744195615489714, '10002': 0.14609542606730222, '15058A': 0.14547859349066156, '15056BL': 0.14310494381156322, '15036': 0.13215987269803312, '15044C': 0.1310356045902398, '15056P': 0.13034587546381077, '10125': 0.12704195151210987, '15058B': 0.12372834943310805, '15034': 0.1187013882373396, '10135': 0.11442216819293473, '10133': 0.10930188770038353, '15044B': 0.09829463743659811, '10120': 0.09028938981432692, '10080': 0.06019292654288461}",promising
13884.0,"dict_keys(['15030', '15056N', '10120', '15056BL', '11001', '15056P', '15044C', '15039', '15058B', '10002', '10135', '15036', '15044D', '15058A', '10133', '15044A', '15034', '10080', '10125', '15044B'])","{'15030': 0.16666666666666666, '15056N': 0.16026194363449986, '10120': 0.149071198499986, '15056BL': 0.14896989288278098, '11001': 0.1458841527448078, '15056P': 0.13034587546381077, '15044C': 0.12725695259515557, '15039': 0.12415417104884019, '15058B': 0.12372834943310805, '10002': 0.11980845957463077, '10135': 0.11712303424679459, '15036': 0.11280544868080422, '15044D': 0.09933992677987827, '15058A': 0.09933992677987827, '10133': 0.09224501099488172, '15044A': 0.09123312478220623, '15034': 0.06853227845201029, '10080': 0.06711560552140244, '10125': 0.05990422978731538, '15044B': 0.059795609154367484}",need attention
13885.0,"dict_keys(['15056N', '15056BL', '15056P', '10002', '15036', '10120', '10133', '15044A', '10135', '15030', '15034', '11001', '15044C', '15058A', '15058B', '15044D', '15039', '15044B', '10125', '10080'])","{'15056N': 0.22750787759664506, '15056BL': 0.15385544379235033, '15056P': 0.14653646986633503, '10002': 0.13789005066533846, '15036': 0.12983013961742004, '10120': 0.12009611535381537, '10133': 0.11410886614690958, '15044A': 0.1122869228088692, '10135': 0.10390486669322624, '15030': 0.08838834764831843, '15034': 0.08368274087557231, '11001': 0.08362420100070908, '15044C': 0.08257978997938137, '15058A': 0.08206099398622181, '15058B': 0.08158924398306319, '15044D': 0.08103610638771921, '15039': 0.07613869876268811, '15044B': 0.07024032574729004, '10125': 0.06894502533266923, '10080': 0.038069349381344056}",need attention
13886.0,"dict_keys(['15058B', '15056BL', '15044C', '15056N', '10080', '15058A', '15056P', '10133', '11001', '15034', '15044B', '15044D', '10120', '10135', '15044A', '15039', '10125', '10002', '15036', '15030'])","{'15058B': 0.10482848367219183, '15056BL': 0.10159281922178946, '15044C': 0.08362420100070908, '15056N': 0.07477941932954756, '10080': 0.07332355751067667, '15058A': 0.06857926664981863, '15056P': 0.06841616323008223, '10133': 0.06182742085368724, '11001': 0.06126277504601481, '15034': 0.060717674071891624, '15044B': 0.05783149319662403, '15044D': 0.05337605126836238, '10120': 0.051434449987363975, '10135': 0.04757860680698065, '15044A': 0.046225016352102424, '15039': 0.044543540318737404, '10125': 0.033347230908810345, '10002': 0.03126526997403613, '15036': 0.025976216673306556, '15030': 0.0}",need attention
13887.0,"dict_keys(['10002', '15058B', '15036', '15056N', '15058A', '15056BL', '11001', '15044B', '15039', '15056P', '15030', '10135', '15034', '15044A', '10133', '15044D', '15044C', '10125', '10120', '10080'])","{'10002': 0.17516226243634267, '15058B': 0.1315587028960544, '15036': 0.11822419580387442, '15056N': 0.1124748967976346, '15058A': 0.10758287072798381, '15056BL': 0.10660035817780525, '11001': 0.09074425108007844, '15044B': 0.08874962836170935, '15039': 0.08688100585711449, '15056P': 0.08624334713475669, '15030': 0.08006407690254357, '10135': 0.07755667343294814, '15034': 0.0742141850779311, '15044A': 0.0709380442298957, '10133': 0.07085252515814196, '15044D': 0.06552975829106539, '15044C': 0.06457962733644264, '10125': 0.057322515260151266, '10120': 0.04862166383263153, '10080': 0.0398409536444798}",need attention
13888.0,"dict_keys(['15056N', '15056BL', '15039', '15056P', '15058B', '10135', '15044A', '10002', '15036', '15058A', '10120', '15044C', '11001', '15044B', '15030', '15034', '10133', '15044D', '10125', '10080'])","{'15056N': 0.161735727163038, '15056BL': 0.14887283354385347, '15039': 0.1342312110428049, '15056P': 0.12632278815997786, '15058B': 0.12072278588315521, '10135': 0.11712303424679459, '15044A': 0.1160517706371319, '10002': 0.11539942274527017, '15036': 0.11530642118060348, '15058A': 0.10935331036276168, '10120': 0.10369516947304254, '15044C': 0.10241831129983783, '11001': 0.09855206599818042, '15044B': 0.09074425108007848, '15030': 0.08980265101338746, '15034': 0.08827348295047495, '10133': 0.08451542547285165, '15044D': 0.08375315127160102, '10125': 0.057699711372635076, '10080': 0.05607721540920444}",need attention
13889.0,"dict_keys(['10120', '15044C', '15056N', '15039', '11001', '10135', '15056BL', '15044A', '10002', '15044D', '15030', '15036', '15056P', '15044B', '10133', '15034', '15058B', '15058A', '10125', '10080'])","{'10120': 0.149071198499986, '15044C': 0.13707797027753257, '15056N': 0.13196577581477162, '15039': 0.12484086562612381, '11001': 0.11396057645963795, '10135': 0.11037769642208699, '15056BL': 0.10956262252231944, '15044A': 0.0873704056661038, '10002': 0.08703882797784893, '15044D': 0.08407221205088639, '15030': 0.08333333333333333, '15036': 0.08060847223444577, '15056P': 0.07636035483212125, '15044B': 0.07287195577358624, '10133': 0.06900655593423542, '15034': 0.06795295885835007, '15058B': 0.059131239598908265, '15058A': 0.05802588531856595, '10125': 0.05802588531856595, '10080': 0.0331133089266261}",need attention
13890.0,"dict_keys(['10133', '11001', '15056P', '15056N', '15036', '15056BL', '10002', '15039', '10125', '10135', '15030', '15044A', '10120', '15058B', '15034', '15044C', '15044D', '15058A', '10080', '15044B'])","{'10133': 0.2282177322938192, '11001': 0.17934252894965674, '15056P': 0.1648351648351648, '15056N': 0.16162440712835374, '15036': 0.13697987536768427, '15056BL': 0.1287878787878788, '10002': 0.11295649894498104, '15039': 0.10170952554312157, '10125': 0.10119453729458629, '10135': 0.10116282977781399, '15030': 0.09805806756909202, '15044A': 0.09802861627917436, '10120': 0.09589266029707684, '15058B': 0.09479631196434647, '15034': 0.08929401954728154, '15044C': 0.08604859293176627, '15044D': 0.08489527199560179, '15058A': 0.08399210511316162, '10080': 0.07820618870057751, '15044B': 0.07178425360775541}",promising
13892.0,"dict_keys(['15039', '10133', '15044D', '15036', '15056N', '10120', '10002', '10135', '11001', '15056P', '15030', '15044A', '15034', '15058B', '10125', '15044C', '15058A', '15056BL', '15044B', '10080'])","{'15039': 0.140028008402801, '10133': 0.1261482104435761, '15044D': 0.12123216124221797, '15036': 0.11967677087706166, '15056N': 0.11710800875382402, '10120': 0.11547005383792518, '10002': 0.10728678097006401, '10135': 0.10012523486435176, '11001': 0.09385638197228471, '15056P': 0.08999154119267314, '15030': 0.08574929257125441, '15044A': 0.07905694150420949, '15034': 0.07559289460184544, '15058B': 0.07161148740394328, '10125': 0.07106690545187017, '15044C': 0.06726727939963124, '15058A': 0.06600983619844494, '15056BL': 0.0620076337361523, '15044B': 0.05254069374927337, '10080': 0.04166666666666668}",need attention
13893.0,"dict_keys(['15056N', '15056BL', '11001', '15056P', '15058A', '15058B', '15036', '15044D', '10002', '15039', '15044A', '10125', '10133', '15044B', '15044C', '15030', '10120', '10135', '15034', '10080'])","{'15056N': 0.1363714361483687, '15056BL': 0.1356222452011225, '11001': 0.12267493651573678, '15056P': 0.10568506326772968, '15058A': 0.10206207261596575, '15058B': 0.09672388203287416, '15036': 0.0949329061446553, '15044D': 0.09103200337476822, '10002': 0.08585457105482137, '15039': 0.0797241005179101, '15044A': 0.07804881763180783, '10125': 0.07339758434175737, '10133': 0.07254762501100116, '15044B': 0.0704504917567163, '15044C': 0.0662615015100579, '15030': 0.06509445549041194, '10120': 0.05923488777590925, '10135': 0.05584718777222607, '15034': 0.04749356901459777, '10080': 0.04303314829119353}",need attention
13894.0,"dict_keys(['15056N', '15056BL', '11001', '15036', '15056P', '15058B', '10135', '10002', '15058A', '15044A', '15044C', '15034', '15044D', '15044B', '10133', '15030', '10120', '15039', '10080', '10125'])","{'15056N': 0.17685592278367646, '15056BL': 0.14887283354385347, '11001': 0.13538259026847058, '15036': 0.13025887313385565, '15056P': 0.12632278815997786, '15058B': 0.12072278588315521, '10135': 0.11712303424679459, '10002': 0.11539942274527017, '15058A': 0.10935331036276168, '15044A': 0.09470274476207569, '15044C': 0.09286368144858094, '15034': 0.08586775814821836, '15044D': 0.08201498277207124, '15044B': 0.07898754933464368, '10133': 0.07126966450997983, '15030': 0.06350006350009525, '10120': 0.06077707979078941, '15039': 0.06016623936509629, '10080': 0.05773502691896258, '10125': 0.057699711372635076}",need attention
13895.0,"dict_keys(['15056N', '15056BL', '15056P', '15044C', '15044D', '10002', '11001', '15036', '15044A', '15058B', '10125', '10135', '10133', '15044B', '15058A', '15030', '15034', '15039', '10120', '10080'])","{'15056N': 0.34600093495448, '15056BL': 0.3321259123754996, '15056P': 0.27272727272727276, '15044C': 0.1604586560221506, '15044D': 0.1574591643244434, '10002': 0.1546861422892406, '11001': 0.143921727864275, '15036': 0.13707714893741088, '15044A': 0.12229989761755714, '15058B': 0.12072278588315521, '10125': 0.11780105535793722, '10135': 0.11712303424679459, '10133': 0.11619857875482534, '15044B': 0.11373513494022261, '15058A': 0.10935331036276168, '15030': 0.10783277320343841, '15034': 0.09258200997725513, '15039': 0.08411582311380666, '10120': 0.07930515857181443, '10080': 0.0776150525706333}",promising
